,Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,5DayClose,Year,5DayReturn,FomcMeeting,DaysSinceFomc,Shifted
38,2011-03-22,2264.07,2266.09,2253.08,2257.96,178117794.0,2303.1,2011,39.029999999999745,2011-03-15 00:00:00,5.0,6.0
39,2011-03-23,2251.49,2276.62,2234.94,2270.5,196910597.0,2325.54,2011,74.05000000000018,2011-03-15 00:00:00,6.0,7.0
40,2011-03-24,2287.01,2315.56,2275.65,2312.09,213881578.0,2336.52,2011,49.50999999999976,2011-03-15 00:00:00,7.0,8.0
41,2011-03-25,2319.07,2331.63,2314.02,2316.36,223075099.0,2338.99,2011,19.919999999999618,2011-03-15 00:00:00,8.0,9.0
42,2011-03-28,2325.13,2326.12,2303.06,2303.1,180627391.0,2342.92,2011,17.789999999999964,2011-03-15 00:00:00,9.0,10.0
43,2011-03-29,2299.27,2325.54,2291.78,2325.54,176703562.0,2334.54,2011,35.26999999999998,2011-03-15 00:00:00,10.0,11.0
44,2011-03-30,2338.41,2340.39,2326.79,2336.52,196345870.0,2327.87,2011,-10.539999999999964,2011-03-15 00:00:00,11.0,12.0
45,2011-03-31,2332.74,2342.24,2329.62,2338.99,214710928.0,2332.34,2011,-0.3999999999996362,2011-03-15 00:00:00,12.0,13.0
46,2011-04-01,2352.47,2359.16,2334.95,2342.92,256191888.0,2332.88,2011,-19.58999999999969,2011-03-15 00:00:00,13.0,14.0
47,2011-04-04,2347.71,2350.34,2324.02,2334.54,188976056.0,2321.18,2011,-26.5300000000002,2011-03-15 00:00:00,14.0,15.0
48,2011-04-05,2330.12,2342.34,2323.41,2327.87,225431691.0,2314.5,2011,-15.61999999999989,2011-03-15 00:00:00,15.0,16.0
49,2011-04-06,2343.37,2352.25,2320.32,2332.34,243955851.0,2298.3,2011,-45.06999999999971,2011-03-15 00:00:00,16.0,17.0
50,2011-04-07,2331.74,2346.86,2315.83,2332.88,215581058.0,2316.63,2011,-15.109999999999673,2011-03-15 00:00:00,17.0,18.0
51,2011-04-08,2342.74,2345.41,2313.46,2321.18,173330942.0,2311.25,2011,-31.48999999999978,2011-03-15 00:00:00,18.0,19.0
52,2011-04-11,2330.26,2333.98,2305.53,2314.5,324248208.0,2307.58,2011,-22.68000000000029,2011-03-15 00:00:00,19.0,20.0
53,2011-04-12,2302.89,2308.2,2288.68,2298.3,206490094.0,2292.34,2011,-10.549999999999727,2011-03-15 00:00:00,20.0,21.0
54,2011-04-13,2312.8,2322.6,2298.82,2316.63,202411520.0,2306.77,2011,-6.0300000000002,2011-03-15 00:00:00,21.0,22.0
55,2011-04-14,2301.27,2315.22,2291.79,2311.25,204287843.0,2357.76,2011,56.49000000000024,2011-03-15 00:00:00,22.0,23.0
56,2011-04-15,2304.57,2316.82,2293.53,2307.58,212974215.0,2377.3,2011,72.73000000000002,2011-03-15 00:00:00,23.0,24.0
57,2011-04-18,2281.92,2293.08,2254.88,2292.34,209838013.0,2383.72,2011,101.79999999999973,2011-03-15 00:00:00,24.0,25.0
58,2011-04-19,2297.0,2306.77,2286.59,2306.77,198232634.0,2396.03,2011,99.0300000000002,2011-03-15 00:00:00,25.0,26.0
59,2011-04-20,2344.21,2360.69,2344.21,2357.76,273487023.0,2413.59,2011,69.38000000000011,2011-03-15 00:00:00,26.0,27.0
60,2011-04-21,2381.2,2381.2,2370.28,2377.3,228766271.0,2409.9,2011,28.700000000000273,2011-03-15 00:00:00,27.0,28.0
61,2011-04-25,2377.91,2385.03,2375.12,2383.72,167647349.0,2404.08,2011,26.170000000000073,2011-03-15 00:00:00,28.0,29.0
62,2011-04-26,2389.24,2405.23,2384.8,2396.03,249983663.0,2404.24,2011,15.0,2011-03-15 00:00:00,29.0,0.0
63,2011-04-27,2402.45,2415.85,2390.46,2413.59,239353780.0,2392.8,2011,-9.649999999999636,2011-04-27 00:00:00,0.0,1.0
64,2011-04-28,2404.96,2411.98,2398.93,2409.9,228750888.0,2387.51,2011,-17.449999999999818,2011-04-27 00:00:00,1.0,2.0
65,2011-04-29,2405.05,2415.54,2403.25,2404.08,478719326.0,2375.21,2011,-29.840000000000146,2011-04-27 00:00:00,2.0,3.0
66,2011-05-02,2410.24,2417.83,2397.48,2404.24,250753864.0,2383.18,2011,-27.059999999999945,2011-04-27 00:00:00,3.0,4.0
67,2011-05-03,2401.8,2404.12,2377.33,2392.8,237140323.0,2390.97,2011,-10.830000000000382,2011-04-27 00:00:00,4.0,5.0
68,2011-05-04,2392.16,2398.46,2367.68,2387.51,258145976.0,2411.35,2011,19.190000000000055,2011-04-27 00:00:00,5.0,6.0
69,2011-05-05,2376.46,2402.05,2366.73,2375.21,256296039.0,2393.08,2011,16.61999999999989,2011-04-27 00:00:00,6.0,7.0
70,2011-05-06,2395.92,2411.63,2376.15,2383.18,228705078.0,2407.89,2011,11.9699999999998,2011-04-27 00:00:00,7.0,8.0
71,2011-05-09,2384.2,2399.68,2376.96,2390.97,179623399.0,2379.24,2011,-4.960000000000036,2011-04-27 00:00:00,8.0,9.0
72,2011-05-10,2397.2,2414.58,2394.84,2411.35,255715840.0,2337.85,2011,-59.34999999999991,2011-04-27 00:00:00,9.0,10.0
73,2011-05-11,2408.15,2415.9,2377.43,2393.08,314887882.0,2343.51,2011,-64.63999999999987,2011-04-27 00:00:00,10.0,11.0
74,2011-05-12,2384.14,2410.45,2372.19,2407.89,322395666.0,2362.95,2011,-21.190000000000055,2011-04-27 00:00:00,11.0,12.0
75,2011-05-13,2403.06,2406.01,2378.76,2379.24,259490560.0,2369.67,2011,-33.38999999999987,2011-04-27 00:00:00,12.0,13.0
76,2011-05-16,2368.47,2375.36,2332.84,2337.85,254622743.0,2351.43,2011,-17.039999999999964,2011-04-27 00:00:00,13.0,14.0
77,2011-05-17,2325.86,2343.73,2320.33,2343.51,261616775.0,2316.78,2011,-9.079999999999927,2011-04-27 00:00:00,14.0,15.0
78,2011-05-18,2340.69,2366.4,2337.48,2362.95,245609768.0,2303.55,2011,-37.13999999999987,2011-04-27 00:00:00,15.0,16.0
79,2011-05-19,2369.06,2374.22,2355.4,2369.67,213175107.0,2310.95,2011,-58.11000000000013,2011-04-27 00:00:00,16.0,17.0
80,2011-05-20,2365.49,2368.99,2348.73,2351.43,207614338.0,2325.93,2011,-39.559999999999945,2011-04-27 00:00:00,17.0,18.0
81,2011-05-23,2318.16,2325.86,2306.43,2316.78,221663641.0,2336.09,2011,17.93000000000029,2011-04-27 00:00:00,18.0,19.0
82,2011-05-24,2321.59,2322.63,2302.36,2303.55,206707896.0,2372.54,2011,50.94999999999982,2011-04-27 00:00:00,19.0,20.0
83,2011-05-25,2299.49,2321.51,2298.72,2310.95,201942815.0,2322.48,2011,22.990000000000236,2011-04-27 00:00:00,20.0,21.0
84,2011-05-26,2306.44,2332.02,2306.11,2325.93,246691773.0,2326.7,2011,20.259999999999764,2011-04-27 00:00:00,21.0,22.0
85,2011-05-27,2328.65,2339.1,2327.32,2336.09,220533535.0,2292.31,2011,-36.340000000000146,2011-04-27 00:00:00,22.0,23.0
86,2011-05-31,2359.05,2372.54,2347.23,2372.54,263474504.0,2274.48,2011,-84.57000000000016,2011-04-27 00:00:00,23.0,24.0
87,2011-06-01,2368.29,2373.82,2321.0,2322.48,275652087.0,2268.96,2011,-99.32999999999993,2011-04-27 00:00:00,24.0,25.0
88,2011-06-02,2325.45,2335.66,2314.69,2326.7,221229429.0,2252.89,2011,-72.55999999999995,2011-04-27 00:00:00,25.0,26.0
89,2011-06-03,2301.4,2317.93,2289.41,2292.31,220333137.0,2256.65,2011,-44.75,2011-04-27 00:00:00,26.0,27.0
90,2011-06-06,2288.61,2299.4,2273.24,2274.48,200132895.0,2221.09,2011,-67.51999999999998,2011-04-27 00:00:00,27.0,28.0
91,2011-06-07,2279.55,2288.76,2268.06,2268.96,224463719.0,2222.28,2011,-57.26999999999998,2011-04-27 00:00:00,28.0,29.0
92,2011-06-08,2264.4,2268.0,2246.62,2252.89,227530712.0,2250.34,2011,-14.059999999999945,2011-04-27 00:00:00,29.0,30.0
93,2011-06-09,2253.23,2267.76,2246.49,2256.65,190655192.0,2209.01,2011,-44.2199999999998,2011-04-27 00:00:00,30.0,31.0
94,2011-06-10,2249.4,2250.89,2220.83,2221.09,212640135.0,2199.93,2011,-49.470000000000255,2011-04-27 00:00:00,31.0,32.0
95,2011-06-13,2225.21,2234.22,2214.37,2222.28,192427004.0,2192.96,2011,-32.25,2011-04-27 00:00:00,32.0,33.0
96,2011-06-14,2240.39,2256.46,2240.39,2250.34,204236014.0,2204.36,2011,-36.029999999999745,2011-04-27 00:00:00,33.0,34.0
97,2011-06-15,2229.81,2243.22,2204.15,2209.01,232100289.0,2251.82,2011,22.01000000000022,2011-04-27 00:00:00,34.0,35.0
98,2011-06-16,2209.75,2216.74,2180.94,2199.93,231804250.0,2235.75,2011,26.0,2011-04-27 00:00:00,35.0,36.0
99,2011-06-17,2220.04,2222.51,2186.78,2192.96,327286905.0,2255.05,2011,35.01000000000022,2011-04-27 00:00:00,36.0,37.0
100,2011-06-20,2187.21,2210.64,2186.77,2204.36,207771531.0,2217.06,2011,29.84999999999991,2011-04-27 00:00:00,37.0,38.0
101,2011-06-21,2210.97,2253.27,2203.71,2251.82,228510720.0,2252.24,2011,41.26999999999998,2011-04-27 00:00:00,38.0,0.0
102,2011-06-22,2243.21,2254.64,2234.83,2235.75,190038613.0,2285.75,2011,42.539999999999964,2011-06-22 00:00:00,0.0,1.0
103,2011-06-23,2210.49,2256.7,2204.47,2255.05,248204418.0,2294.43,2011,83.94000000000005,2011-06-22 00:00:00,1.0,2.0
104,2011-06-24,2245.49,2246.96,2213.1,2217.06,362739425.0,2325.07,2011,79.58000000000038,2011-06-22 00:00:00,2.0,3.0
105,2011-06-27,2217.63,2263.21,2215.14,2252.24,212607753.0,2361.39,2011,143.75999999999976,2011-06-22 00:00:00,3.0,4.0
106,2011-06-28,2256.52,2286.92,2254.94,2285.75,198164008.0,2371.21,2011,114.69000000000005,2011-06-22 00:00:00,4.0,5.0
107,2011-06-29,2290.5,2299.32,2278.85,2294.43,208544180.0,2378.58,2011,88.07999999999993,2011-06-22 00:00:00,5.0,6.0
108,2011-06-30,2303.0,2327.36,2302.67,2325.07,212033505.0,2412.89,2011,109.88999999999987,2011-06-22 00:00:00,6.0,7.0
109,2011-07-01,2326.16,2363.36,2320.57,2361.39,179558568.0,2405.89,2011,79.73000000000002,2011-06-22 00:00:00,7.0,8.0
110,2011-07-05,2363.08,2374.41,2357.31,2371.21,159076806.0,2362.0,2011,-1.0799999999999272,2011-06-22 00:00:00,8.0,9.0
111,2011-07-06,2368.75,2383.77,2361.47,2378.58,169123593.0,2343.79,2011,-24.960000000000036,2011-06-22 00:00:00,9.0,10.0
112,2011-07-07,2396.64,2418.99,2394.55,2412.89,207637041.0,2352.43,2011,-44.210000000000036,2011-06-22 00:00:00,10.0,11.0
113,2011-07-08,2390.16,2405.92,2379.14,2405.89,181211733.0,2325.06,2011,-65.09999999999991,2011-06-22 00:00:00,11.0,12.0
114,2011-07-11,2380.56,2392.09,2354.12,2362.0,174559596.0,2356.67,2011,-23.889999999999873,2011-06-22 00:00:00,12.0,13.0
115,2011-07-12,2362.19,2366.35,2342.13,2343.79,227281561.0,2344.01,2011,-18.179999999999836,2011-06-22 00:00:00,13.0,14.0
116,2011-07-13,2360.43,2377.34,2345.8,2352.43,194645962.0,2398.17,2011,37.74000000000024,2011-06-22 00:00:00,14.0,15.0
117,2011-07-14,2358.89,2370.72,2318.2,2325.06,216773681.0,2387.8,2011,28.91000000000031,2011-06-22 00:00:00,15.0,16.0
118,2011-07-15,2351.81,2357.36,2336.13,2356.67,204201252.0,2404.24,2011,52.429999999999836,2011-06-22 00:00:00,16.0,17.0
119,2011-07-18,2346.53,2354.56,2322.62,2344.01,195894434.0,2429.5,2011,82.9699999999998,2011-06-22 00:00:00,17.0,18.0
120,2011-07-19,2367.81,2400.58,2367.81,2398.17,218933131.0,2424.15,2011,56.340000000000146,2011-06-22 00:00:00,18.0,19.0
121,2011-07-20,2411.71,2412.39,2384.5,2387.8,217668222.0,2429.45,2011,17.73999999999978,2011-06-22 00:00:00,19.0,20.0
122,2011-07-21,2389.56,2417.13,2377.82,2404.24,282222754.0,2367.16,2011,-22.40000000000009,2011-06-22 00:00:00,20.0,21.0
123,2011-07-22,2403.2,2432.84,2402.06,2429.5,219896769.0,2371.77,2011,-31.429999999999836,2011-06-22 00:00:00,21.0,22.0
124,2011-07-25,2408.65,2437.42,2406.17,2424.15,187514566.0,2362.81,2011,-45.840000000000146,2011-06-22 00:00:00,22.0,23.0
125,2011-07-26,2423.16,2438.44,2418.52,2429.45,213525086.0,2354.05,2011,-69.10999999999967,2011-06-22 00:00:00,23.0,24.0
126,2011-07-27,2414.36,2416.22,2362.12,2367.16,290048314.0,2292.85,2011,-121.51000000000022,2011-06-22 00:00:00,24.0,25.0
127,2011-07-28,2367.44,2401.25,2359.87,2371.77,232944191.0,2312.78,2011,-54.659999999999854,2011-06-22 00:00:00,25.0,26.0
128,2011-07-29,2349.3,2388.24,2341.82,2362.81,272766181.0,2207.2,2011,-142.10000000000036,2011-06-22 00:00:00,26.0,27.0
129,2011-08-01,2391.42,2396.5,2325.17,2354.05,238338313.0,2194.38,2011,-197.03999999999996,2011-06-22 00:00:00,27.0,28.0
130,2011-08-02,2340.73,2352.48,2291.37,2292.85,256384067.0,2060.29,2011,-280.44000000000005,2011-06-22 00:00:00,28.0,29.0
131,2011-08-03,2294.94,2316.73,2254.91,2312.78,287518046.0,2160.79,2011,-134.1500000000001,2011-06-22 00:00:00,29.0,30.0
132,2011-08-04,2275.3,2284.3,2207.05,2207.2,261784612.0,2073.09,2011,-202.21000000000004,2011-06-22 00:00:00,30.0,31.0
133,2011-08-05,2227.49,2240.68,2131.52,2194.38,436804267.0,2167.07,2011,-60.41999999999962,2011-06-22 00:00:00,31.0,32.0
134,2011-08-08,2127.87,2162.78,2060.29,2060.29,474547020.0,2182.05,2011,54.18000000000029,2011-06-22 00:00:00,32.0,0.0
135,2011-08-09,2095.99,2161.75,2034.92,2160.79,474344107.0,2214.12,2011,118.13000000000011,2011-08-09 00:00:00,0.0,1.0
136,2011-08-10,2110.14,2142.31,2070.24,2073.09,431914352.0,2194.27,2011,84.13000000000011,2011-08-09 00:00:00,1.0,2.0
137,2011-08-11,2108.92,2187.48,2091.91,2167.07,415929802.0,2181.62,2011,72.69999999999982,2011-08-09 00:00:00,2.0,3.0
138,2011-08-12,2176.54,2195.25,2154.86,2182.05,278919792.0,2073.03,2011,-103.50999999999976,2011-08-09 00:00:00,3.0,4.0
139,2011-08-15,2189.49,2214.12,2180.86,2214.12,224137095.0,2038.22,2011,-151.26999999999975,2011-08-09 00:00:00,4.0,5.0
140,2011-08-16,2190.14,2211.9,2165.04,2194.27,235408011.0,2044.73,2011,-145.40999999999985,2011-08-09 00:00:00,5.0,6.0
141,2011-08-17,2193.3,2214.26,2158.95,2181.62,229890178.0,2129.27,2011,-64.0300000000002,2011-08-09 00:00:00,6.0,7.0
142,2011-08-18,2116.79,2118.61,2055.18,2073.03,364014844.0,2145.04,2011,28.25,2011-08-09 00:00:00,7.0,8.0
143,2011-08-19,2053.01,2102.88,2035.3,2038.22,301158423.0,2108.21,2011,55.19999999999982,2011-08-09 00:00:00,8.0,9.0
144,2011-08-22,2084.27,2084.83,2038.14,2044.73,223822080.0,2161.97,2011,77.69999999999982,2011-08-09 00:00:00,9.0,10.0
145,2011-08-23,2059.03,2129.27,2050.19,2129.27,232499717.0,2223.96,2011,164.92999999999984,2011-08-09 00:00:00,10.0,11.0
146,2011-08-24,2121.52,2148.22,2105.31,2145.04,207469631.0,2237.69,2011,116.17000000000007,2011-08-09 00:00:00,11.0,12.0
147,2011-08-25,2141.86,2153.71,2102.5,2108.21,211837126.0,2241.01,2011,99.15000000000009,2011-08-09 00:00:00,12.0,13.0
148,2011-08-26,2101.91,2169.41,2082.04,2161.97,224389345.0,2219.05,2011,117.14000000000033,2011-08-09 00:00:00,13.0,14.0
149,2011-08-29,2188.67,2224.5,2187.72,2223.96,178996615.0,2167.83,2011,-20.840000000000146,2011-08-09 00:00:00,14.0,15.0
150,2011-08-30,2212.07,2250.1,2202.45,2237.69,211452609.0,2167.6,2011,-44.470000000000255,2011-08-09 00:00:00,15.0,16.0
151,2011-08-31,2248.19,2268.07,2222.48,2241.01,224098919.0,2223.75,2011,-24.440000000000055,2011-08-09 00:00:00,16.0,17.0
152,2011-09-01,2245.01,2263.94,2217.02,2219.05,204134243.0,2214.29,2011,-30.720000000000255,2011-08-09 00:00:00,17.0,18.0
153,2011-09-02,2178.11,2189.76,2156.99,2167.83,183685783.0,2163.66,2011,-14.450000000000273,2011-08-09 00:00:00,18.0,19.0
154,2011-09-06,2116.48,2171.39,2112.84,2167.6,226058891.0,2191.84,2011,75.36000000000013,2011-08-09 00:00:00,19.0,20.0
155,2011-09-07,2198.61,2223.8,2193.83,2223.75,240613008.0,2220.58,2011,21.9699999999998,2011-08-09 00:00:00,20.0,21.0
156,2011-09-08,2212.71,2244.51,2206.79,2214.29,268977336.0,2252.75,2011,40.039999999999964,2011-08-09 00:00:00,21.0,22.0
157,2011-09-09,2197.72,2206.49,2151.35,2163.66,279688893.0,2286.56,2011,88.84000000000015,2011-08-09 00:00:00,22.0,23.0
158,2011-09-12,2145.78,2192.28,2139.58,2191.84,229207287.0,2306.09,2011,160.30999999999995,2011-08-09 00:00:00,23.0,24.0
159,2011-09-13,2197.66,2225.4,2189.83,2220.58,240215557.0,2308.76,2011,111.10000000000036,2011-08-09 00:00:00,24.0,25.0
160,2011-09-14,2233.66,2277.92,2210.63,2252.75,271065623.0,2295.89,2011,62.23000000000002,2011-08-09 00:00:00,25.0,26.0
161,2011-09-15,2273.22,2289.69,2254.47,2286.56,241648371.0,2258.3,2011,-14.919999999999618,2011-08-09 00:00:00,26.0,27.0
162,2011-09-16,2284.28,2308.96,2283.43,2306.09,335284615.0,2184.59,2011,-99.69000000000005,2011-08-09 00:00:00,27.0,28.0
163,2011-09-19,2277.64,2319.73,2260.24,2308.76,212139520.0,2206.86,2011,-70.77999999999975,2011-08-09 00:00:00,28.0,29.0
164,2011-09-20,2318.55,2337.7,2293.06,2295.89,228491992.0,2234.28,2011,-84.26999999999998,2011-08-09 00:00:00,29.0,0.0
165,2011-09-21,2308.41,2321.22,2257.55,2258.3,265037137.0,2253.55,2011,-54.85999999999967,2011-09-21 00:00:00,0.0,1.0
166,2011-09-22,2196.63,2219.72,2151.48,2184.59,353879265.0,2220.84,2011,24.210000000000036,2011-09-21 00:00:00,1.0,2.0
167,2011-09-23,2165.75,2216.75,2165.62,2206.86,248013608.0,2197.68,2011,31.929999999999836,2011-09-21 00:00:00,2.0,3.0
168,2011-09-26,2216.66,2237.13,2170.14,2234.28,230467458.0,2139.18,2011,-77.48000000000002,2011-09-21 00:00:00,3.0,4.0
169,2011-09-27,2270.69,2290.71,2241.75,2253.55,251029311.0,2085.04,2011,-185.6500000000001,2011-09-21 00:00:00,4.0,5.0
170,2011-09-28,2266.29,2281.09,2218.77,2220.84,221960039.0,2129.21,2011,-137.07999999999993,2011-09-21 00:00:00,5.0,6.0
171,2011-09-29,2255.55,2258.96,2160.2,2197.68,255530936.0,2182.77,2011,-72.7800000000002,2011-09-21 00:00:00,6.0,7.0
172,2011-09-30,2167.24,2185.61,2139.17,2139.18,238751349.0,2217.99,2011,50.75,2011-09-21 00:00:00,7.0,8.0
173,2011-10-03,2128.02,2153.95,2084.3,2085.04,289809651.0,2202.76,2011,74.74000000000024,2011-09-21 00:00:00,8.0,9.0
174,2011-10-04,2064.01,2131.31,2042.9,2129.21,380508789.0,2278.65,2011,214.63999999999987,2011-09-21 00:00:00,9.0,10.0
175,2011-10-05,2121.03,2187.56,2106.62,2182.77,366272988.0,2294.92,2011,173.88999999999987,2011-09-21 00:00:00,10.0,11.0
176,2011-10-06,2181.58,2218.3,2169.57,2217.99,267560983.0,2307.18,2011,125.59999999999991,2011-09-21 00:00:00,11.0,12.0
177,2011-10-07,2217.51,2227.38,2190.26,2202.76,223921583.0,2326.88,2011,109.36999999999989,2011-09-21 00:00:00,12.0,13.0
178,2011-10-10,2241.17,2278.74,2237.48,2278.65,174095708.0,2371.94,2011,130.76999999999998,2011-09-21 00:00:00,13.0,14.0
179,2011-10-11,2272.64,2300.7,2269.54,2294.92,183313325.0,2334.38,2011,61.74000000000024,2011-09-21 00:00:00,14.0,15.0
180,2011-10-12,2316.76,2331.91,2305.31,2307.18,224904444.0,2364.87,2011,48.10999999999967,2011-09-21 00:00:00,15.0,16.0
181,2011-10-13,2300.86,2330.64,2299.73,2326.88,193051913.0,2316.81,2011,15.949999999999818,2011-09-21 00:00:00,16.0,17.0
182,2011-10-14,2360.0,2371.94,2344.74,2371.94,189671658.0,2306.29,2011,-53.710000000000036,2011-09-21 00:00:00,17.0,18.0
183,2011-10-17,2359.53,2367.21,2322.53,2334.38,181639321.0,2335.93,2011,-23.600000000000364,2011-09-21 00:00:00,18.0,19.0
184,2011-10-18,2331.98,2375.26,2309.88,2364.87,222081527.0,2384.42,2011,52.440000000000055,2011-09-21 00:00:00,19.0,20.0
185,2011-10-19,2348.52,2357.55,2310.65,2316.81,250750922.0,2335.87,2011,-12.650000000000091,2011-09-21 00:00:00,20.0,21.0
186,2011-10-20,2317.34,2317.34,2274.49,2306.29,252785606.0,2334.79,2011,17.449999999999818,2011-09-21 00:00:00,21.0,22.0
187,2011-10-21,2332.21,2349.79,2314.77,2335.93,254725749.0,2399.83,2011,67.61999999999989,2011-09-21 00:00:00,22.0,23.0
188,2011-10-24,2341.71,2389.91,2341.15,2384.42,229287433.0,2401.29,2011,59.57999999999993,2011-09-21 00:00:00,23.0,24.0
189,2011-10-25,2375.49,2375.53,2332.18,2335.87,200619924.0,2360.08,2011,-15.409999999999854,2011-09-21 00:00:00,24.0,25.0
190,2011-10-26,2349.85,2355.02,2291.78,2334.79,236491924.0,2298.37,2011,-51.48000000000002,2011-09-21 00:00:00,25.0,26.0
